"anio","ambito_geografico","edad_legal_ordinaria_general_anios","edad_legal_ordinaria_general_texto","edad_legal_ordinaria_carrera_larga_anios","edad_legal_ordinaria_carrera_larga_texto","cotizacion_para_65_texto","edad_efectiva_altas_iniciales_jubilacion_anios","estado_edad_efectiva","cobertura_edad_efectiva","diferencia_efectiva_menos_legal_general_anios","fuente_edad_legal","fuente_edad_efectiva","metodo_edad_efectiva","nota"
"1985","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1986","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.8","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1987","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.9","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.1","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1988","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.8","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1989","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.9","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.1","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1990","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1991","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.1","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.9","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1992","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.2","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.8","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1993","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.1","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.9","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1994","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1995","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.9","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.1","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1996","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","62.9","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2.1","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1997","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1998","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.3","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.7","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1999","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.6","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.4","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"2000","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.2","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.8","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"2001","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.4","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.6","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"2002","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.4","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.6","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"2003","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.3","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.7","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"2004","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.6","observado_total_sistema","Total sistema","-1.45","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Pacto de Toledo, Informe de evaluacion y reforma del Pacto de Toledo 2011, anexo estadistico cuadro 19","Transcripcion del cuadro 19, edad media de jubilacion, Total Sistema.","Edad media de jubilacion del total sistema publicada en el anexo estadistico del informe de evaluacion del Pacto de Toledo."
"2005","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.4","observado_total_sistema","Total sistema","-1.55","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Pacto de Toledo, Informe de evaluacion y reforma del Pacto de Toledo 2011, anexo estadistico cuadro 19","Transcripcion del cuadro 19, edad media de jubilacion, Total Sistema.","Edad media de jubilacion del total sistema publicada en el anexo estadistico del informe de evaluacion del Pacto de Toledo."
"2006","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.5","observado_total_sistema","Total sistema","-1.53","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2007","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.6","observado_total_sistema","Total sistema","-1.43","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2008","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.6","observado_total_sistema","Total sistema","-1.35","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2009","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.7","observado_total_sistema","Total sistema","-1.27","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2010","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.8","observado_total_sistema","Total sistema","-1.16","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2011","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.9","observado_total_sistema","Total sistema","-1.13","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2012","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.9","observado_total_sistema","Total sistema","-1.1","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2013","Espana","65.0833","65 anos y 1 mes","65","65 anos","35 anos y 3 meses o mas","64.3","observado_total_sistema","Total sistema","-0.7533","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2014","Espana","65.1667","65 anos y 2 meses","65","65 anos","35 anos y 6 meses o mas","64.1","observado_total_sistema","Total sistema","-1.0267","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2015","Espana","65.25","65 anos y 3 meses","65","65 anos","35 anos y 9 meses o mas","64.1","observado_total_sistema","Total sistema","-1.16","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2016","Espana","65.3333","65 anos y 4 meses","65","65 anos","36 anos o mas","64.1","observado_total_sistema","Total sistema","-1.2533","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Congreso de los Diputados / Seguridad Social, Informe Economico-Financiero a los Presupuestos de la Seguridad Social de 2017, cuadro de edad media de altas de jubilacion por genero","Transcripcion del cuadro oficial que publica la edad media total de altas de jubilacion para 2006-2016.","Edad media de nuevas altas de jubilacion del total del sistema, ambos sexos."
"2017","Espana","65.4167","65 anos y 5 meses","65","65 anos","36 anos y 3 meses o mas","64.2","observado_total_sistema","Total sistema","-1.2167","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Seguridad Social, EVOMOD202501, Evolucion de las altas iniciales de jubilacion por modalidades, Total Sistema","Transcripcion de la fila TOTAL ALTAS del bloque EDAD MEDIA DE ACCESO A LA JUBILACION POR MODALIDADES, ambos sexos.","Edad media anual de acceso a la jubilacion por modalidades, total altas."
"2018","Espana","65.5","65 anos y 6 meses","65","65 anos","36 anos y 6 meses o mas","64.2","observado_total_sistema","Total sistema","-1.3","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Seguridad Social, EVOMOD202501, Evolucion de las altas iniciales de jubilacion por modalidades, Total Sistema","Transcripcion de la fila TOTAL ALTAS del bloque EDAD MEDIA DE ACCESO A LA JUBILACION POR MODALIDADES, ambos sexos.","Edad media anual de acceso a la jubilacion por modalidades, total altas."
"2019","Espana","65.6667","65 anos y 8 meses","65","65 anos","36 anos y 9 meses o mas","64.4","observado_total_sistema","Total sistema","-1.2667","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Seguridad Social, EVOMOD202501, Evolucion de las altas iniciales de jubilacion por modalidades, Total Sistema","Transcripcion de la fila TOTAL ALTAS del bloque EDAD MEDIA DE ACCESO A LA JUBILACION POR MODALIDADES, ambos sexos.","Edad media anual de acceso a la jubilacion por modalidades, total altas."
"2020","Espana","65.8333","65 anos y 10 meses","65","65 anos","37 anos o mas","64.6","observado_total_sistema","Total sistema","-1.2333","BOE Ley 27/2011, disposicion transitoria vigesima; calendario gradual 2013-2027","Seguridad Social, EVOMOD202501, Evolucion de las altas iniciales de jubilacion por modalidades, Total Sistema","Transcripcion de la fila TOTAL ALTAS del bloque EDAD MEDIA DE ACCESO A LA JUBILACION POR MODALIDADES, ambos sexos.","Edad media anual de acceso a la jubilacion por modalidades, total altas."
