"ano","tasa_paro_pct","estado_dato","trimestres_usados","metodo","fuente","institucion","url_fuente","notas"
"1988","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1989","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1990","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1991","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1992","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1993","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1994","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1995","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1996","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1997","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1998","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1999","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2000","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2001","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2002","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2003","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2004","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2005","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"2006","8.45","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2007","8.23","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2008","11.25","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2009","17.86","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2010","19.86","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2011","21.39","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2012","24.79","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2013","26.09","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2014","24.44","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2015","22.06","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2016","19.63","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2017","17.22","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2018","15.25","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2019","14.10","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2020","15.53","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2021","14.78","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2022","12.92","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2023","12.11","observado","4","valor_anual_ine_media_cuatro_trimestres","INE EPA, tabla anual 65995 / serie API EPA136022","Instituto Nacional de Estadistica","https://www.ine.es/jaxiT3/Tabla.htm?t=65995","Total Nacional; ambos sexos; edad total; unidad tasas."
"2024","11.35","observado_calculado","4","media_aritmetica_de_las_cuatro_tasas_trimestrales_ine","INE EPA, serie trimestral CONSUL EPA423474","Instituto Nacional de Estadistica","https://ine.es/consul/serie.do?d=true&s=EPA423474","Total Nacional; ambos sexos; edad total. Media simple calculada con los cuatro trimestres publicados del ano."
"2025","10.51","observado_calculado","4","media_aritmetica_de_las_cuatro_tasas_trimestrales_ine","INE EPA, serie trimestral CONSUL EPA423474","Instituto Nacional de Estadistica","https://ine.es/consul/serie.do?d=true&s=EPA423474","Total Nacional; ambos sexos; edad total. Media simple calculada con los cuatro trimestres publicados del ano."
